time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625272.982,1.0727263,0.20560149,2.49800232,-0.01372698,0.90248281,0.005406,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.16804193,0.09171866,5.12613781,-0.60386135,-8.34606026,0.87576814,30.15391458,179.99984796,-22.02407347,35.0000001,4.85731664,-7.45205719,-0.68957591,39.74579839,29.39554665,-35.56198614,17.31020594
1760625273.016,1.08667855,0.19923469,2.50178644,-0.01407713,0.90258221,0.00549539,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.1833324,0.14662459,5.11654458,-0.52610512,-8.32448819,0.99803035,30.00974451,179.99984796,-22.13092493,35.0000001,4.99875593,-7.45375848,-0.33838464,39.24476618,29.04677239,-35.10318995,17.06359088
1760625273.05,1.08288412,0.18987327,2.50343446,-0.01479424,0.90203394,0.00582409,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.18771649,0.19741041,5.12059119,-0.4281464,-8.29612467,1.04634455,30.46725215,179.99984796,-22.22766108,35.0000001,5.16970254,-7.46036244,-0.08693493,39.73843644,29.06357886,-35.58317917,17.33581674
1760625273.083,1.07669699,0.18333832,2.51359035,-0.0154553,0.90150589,0.00614713,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.21375861,0.24962309,5.11911033,-0.25857669,-8.25404627,1.07919895,31.02562928,179.99984796,-22.31634391,35.0000001,5.31984663,-7.43829526,0.0996576,40.53520813,29.25846421,-36.27005145,17.78448239
1760625273.116,1.07735942,0.18313782,2.51427756,-0.01769225,0.90125601,0.00666007,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.2185182,0.28598893,5.12689634,-0.20307275,-8.17492615,1.12497412,31.0860754,179.99984796,-22.32028472,35.0000001,5.3862837,-7.42917428,0.30942814,40.5770664,29.22047594,-36.27567754,17.8526145
1760625273.183,1.07182,0.17901143,2.50184917,-0.01933577,0.90158993,0.00665223,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.2578424,0.38993298,5.15587052,-0.20450521,-8.05755948,1.07495735,31.37732084,179.99984796,-22.31961644,35.0000001,5.49923089,-7.43260428,0.7038764,40.28505381,29.16888067,-36.02742931,17.81212218
1760625273.217,1.07982211,0.18346361,2.50109236,-0.02236511,0.90218397,0.00640928,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.26089481,0.4016026,5.15198254,-0.32889181,-7.95217774,1.14313541,30.07269752,179.99984796,-22.24719772,35.0000001,5.46365791,-7.43878223,0.77380687,39.12708752,29.01934652,-34.87438883,17.40076086
1760625273.25,1.08278116,0.18682462,2.50765047,-0.0221942,0.90215288,0.00653023,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.29545823,0.40577446,5.16253382,-0.36191817,-7.90371341,1.12861455,30.23956858,179.99984796,-22.26034749,35.0000001,5.50296779,-7.46843468,0.77784512,39.10610117,29.14295265,-34.84075339,17.44702153
1760625273.284,1.08191078,0.2013053,2.51308505,-0.0236043,0.90241127,0.00671957,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.32043597,0.38193339,5.172181,-0.46830264,-7.83863876,1.05726607,29.82849068,179.99984796,-22.23498121,35.0000001,5.4633188,-7.48095575,0.78947468,39.01494913,29.1750091,-34.72425853,17.3247307
1760625273.317,1.07915322,0.20785548,2.50606414,-0.02345335,0.90246079,0.00703724,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.34067779,0.37196332,5.18220623,-0.50509557,-7.83085826,0.95708122,30.07158851,179.99984796,-22.24772588,35.0000001,5.48396735,-7.50998818,0.71230187,39.00614764,29.24639683,-34.73727675,17.34546338
1760625273.35,1.08642871,0.214913,2.49613261,-0.02586179,0.90367393,0.0065998,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.29164564,0.36940769,5.17703294,-0.67167625,-7.7889651,0.93232893,28.69567644,179.99984796,-22.1378389,35.0000001,5.23155173,-7.48922102,0.73352545,37.54882115,28.98518223,-33.26084965,16.71342659
1760625273.384,1.08917528,0.22323321,2.48406047,-0.02635012,0.90388218,0.00640224,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.29279456,0.3656953,5.16576495,-0.73408732,-7.80724111,0.87047603,28.34149695,179.99984796,-22.11053678,35.0000001,5.15147272,-7.48303848,0.78107103,37.40432134,28.88338432,-33.13449071,16.57529207
1760625273.417,1.09162735,0.23156215,2.46908777,-0.02694128,0.90430665,0.00618772,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.28486512,0.35359847,5.17505689,-0.7993394,-7.78641304,0.88709241,27.3911458,179.99984796,-22.058671,35.0000001,5.01759257,-7.46058131,0.81634052,36.20839587,28.69224563,-31.92295173,16.11074127
1760625273.451,1.0914723,0.23480545,2.45858294,-0.02448431,0.90359857,0.00621371,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.31427949,0.34236013,5.18550487,-0.75026421,-7.83554435,0.8856987,28.20404422,179.99984796,-22.14945215,35.0000001,5.0631858,-7.44022999,0.7717486,37.38309324,28.90428668,-33.06054813,16.51031814
1760625273.484,1.10159252,0.2442055,2.45711801,-0.02297442,0.90316008,0.00618293,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.33872697,0.32626135,5.17651492,-0.7156947,-7.85572752,0.96133405,28.50452548,179.99984796,-22.19373559,35.0000001,5.06739302,-7.44766639,0.8232326,37.54741937,28.8123689,-33.18259041,16.53580133
1760625273.518,1.09925394,0.2564976,2.46105922,-0.02057546,0.90250965,0.00633791,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.461477,0.28865519,5.18545319,-0.54765856,-7.89174273,1.02579457,29.40980711,179.99984796,-22.31117072,35.0000001,5.24137769,-7.46334518,0.83484868,38.49209103,28.94543328,-34.07388457,16.92013225
1760625273.551,1.08210077,0.25522434,2.46194628,-0.02147504,0.90228404,0.00646314,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.43657675,0.25461027,5.19340024,-0.53331097,-7.88033945,1.09695853,29.56320666,179.99984796,-22.34514857,35.0000001,5.2695064,-7.46716114,0.84884152,38.7453541,28.96007157,-34.31384757,17.02189097
1760625273.585,1.07308605,0.25389897,2.46987179,-0.01928769,0.90161634,0.0064226,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.4692816,0.22856835,5.1909775,-0.38126584,-7.90136955,1.11346701,30.41856659,179.99984796,-22.42515273,35.0000001,5.39499507,-7.43388391,0.85435143,39.72262487,29.01869805,-35.27679232,17.33933739
1760625273.618,1.07218448,0.25281419,2.47218173,-0.01859786,0.90133023,0.0060213,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.47769343,0.23055742,5.16831655,-0.31546134,-7.94698781,1.14348824,30.97458697,179.99984796,-22.46083361,35.0000001,5.44211993,-7.39484085,0.85132668,40.02559248,29.04088463,-35.57383812,17.44221201
1760625273.652,1.07820365,0.24528652,2.48014363,-0.01961576,0.9009891,0.00551166,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.45998258,0.2369207,5.14741556,-0.27686474,-7.95153667,1.20276375,30.84973449,179.99984796,-22.45128538,35.0000001,5.41223828,-7.32153399,0.88588811,40.4417376,29.04004808,-36.00020408,17.51219011
1760625273.685,1.07096174,0.23273498,2.47668679,-0.01976529,0.90076619,0.00549086,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.42109233,0.25515111,5.14888221,-0.27883996,-7.93607875,1.19911327,30.85813139,179.99984796,-22.45168834,35.0000001,5.44900335,-7.28864714,0.91370836,40.41720739,29.05796728,-36.05554677,17.5330402
1760625273.719,1.06898712,0.22541717,2.48175068,-0.01855134,0.90049862,0.00578807,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.42118477,0.27315412,5.16669824,-0.23622472,-7.94415421,1.13064347,31.45344908,179.99984796,-22.48562732,35.0000001,5.54069026,-7.25387797,0.9060296,41.22176098,29.23934356,-36.89295738,17.84783457
1760625273.752,1.07328685,0.21465316,2.49881296,-0.0191407,0.90037567,0.00526741,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.40075687,0.31657634,5.17094627,-0.2576751,-7.93851772,1.11376627,31.29426292,179.99984796,-22.47692885,35.0000001,5.51796283,-7.19765904,0.92722198,41.21298001,29.1403277,-36.84378516,17.7542162
1760625273.785,1.07570362,0.20262228,2.50617298,-0.02021102,0.90045211,0.00514535,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.38542373,0.34812417,5.18594536,-0.27817503,-7.90712967,1.12060278,30.89514185,179.99984796,-22.45675779,35.0000001,5.53328479,-7.18822535,0.92267356,41.03427577,29.15817184,-36.68117489,17.72931859
1760625273.852,1.08211898,0.18984582,2.51922563,-0.01878725,0.90150699,0.00414891,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.28579749,0.39946228,5.19844418,-0.41927003,-7.80764046,1.10268034,29.43954482,179.99984796,-22.44726437,35.0000001,5.47700155,-7.11761933,1.04098014,39.93762092,28.72132004,-35.73083439,17.11403055
1760625273.886,1.08677281,0.18939762,2.52132218,-0.01691306,0.90154281,0.00403539,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.27099807,0.40017049,5.20034285,-0.39427756,-7.77661233,1.03800124,29.6035942,179.99984796,-22.49159856,35.0000001,5.55512825,-7.10699737,1.10981742,40.06163902,28.5785868,-35.99063395,17.07382323
1760625273.919,1.0931202,0.19474254,2.51091651,-0.0172505,0.90172537,0.00408395,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.23859841,0.39125334,5.19385478,-0.42518117,-7.71857468,1.01371666,28.87841607,179.99984796,-22.49244292,35.0000001,5.54954061,-7.08742637,1.17778399,39.92914358,28.39485502,-35.95180803,16.94352271
1760625273.953,1.09752155,0.1977279,2.50023353,-0.01725291,0.90168084,0.00426926,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.22098983,0.37944316,5.16478307,-0.38432704,-7.65348784,1.04706312,28.86094626,179.99984796,-22.51571425,35.0000001,5.57962843,-7.04935751,1.25162983,39.88287696,28.11965341,-36.00731353,16.80611722
1760625273.986,1.10689799,0.20632157,2.48831471,-0.01813134,0.90199854,0.00435395,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.22732911,0.35555029,5.16725721,-0.33350709,-7.60367872,1.01085557,28.89458033,179.99984796,-22.53440023,35.0000001,5.64833419,-6.9973021,1.27949839,39.87371614,27.87201898,-36.06295076,16.72115007
1760625274.019,1.10952087,0.20804486,2.47837699,-0.0173642,0.9019972,0.00411925,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.25677027,0.34555416,5.219472,-0.22571738,-7.57185093,0.93437062,29.50041779,179.99984796,-22.63137082,35.0000001,5.75305466,-6.90974625,1.41588923,40.08522902,27.55864081,-36.35699638,16.6531339
1760625274.053,1.10504382,0.21144236,2.48303076,-0.0179556,0.90209272,0.00419412,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.27692344,0.32035115,5.23841989,-0.14914408,-7.48022459,0.81482039,29.46366421,179.99984796,-22.64667658,35.0000001,5.80374322,-6.80454667,1.5327688,40.11256357,27.34584419,-36.3722685,16.60644854
1760625274.086,1.10372062,0.21526528,2.49216959,-0.01776476,0.90157372,0.00432271,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.30597898,0.30438263,5.22684142,-0.00468173,-7.44330911,0.80266088,29.93140996,179.99984796,-22.7050575,35.0000001,5.81902708,-6.74007577,1.54825175,40.10822309,27.31175422,-36.29594975,16.63167317
1760625274.12,1.10302196,0.21975512,2.5059381,-0.01821653,0.90115118,0.00400861,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.31461329,0.30152301,5.17738771,0.08323542,-7.41336206,0.90133022,29.86497534,179.99984796,-22.71915992,35.0000001,5.79266356,-6.67331954,1.53846229,40.14765096,27.45247768,-36.23480027,16.78749799
1760625274.153,1.09588005,0.22264773,2.51034144,-0.01941393,0.90086393,0.00332184,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.40240699,0.31764379,5.088955,0.23070899,-7.38825455,1.06241998,29.56990957,179.99984796,-22.73459332,35.0000001,5.79178667,-6.56286848,1.6421577,40.14556565,27.35948517,-36.16596539,16.74670936
1760625274.187,1.08808031,0.22754092,2.51115949,-0.01933755,0.90077313,0.00310098,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.38323911,0.33203264,5.03448182,0.24554833,-7.36751053,1.17227825,29.53517874,179.99984796,-22.74309494,35.0000001,5.75712604,-6.48026991,1.68032884,40.10851572,27.3756764,-36.18212122,16.71918133
1760625274.254,1.08654677,0.22983806,2.48099315,-0.01850314,0.89979498,0.00520055,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.61100517,0.3628211,5.11754018,0.52682203,-7.37063822,1.23313173,30.05024394,179.99984796,-22.86061308,35.0000001,5.91616477,-6.41105495,1.8193198,38.81153367,27.50434651,-34.76827334,16.61117812
1760625274.287,1.08733754,0.23089945,2.47310923,-0.01967446,0.9000636,0.00673119,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.71722685,0.37493926,5.12913239,0.61665401,-7.39435216,1.31555094,30.35415849,179.99984796,-22.88410196,35.0000001,5.98222399,-6.41570814,1.80639096,38.76682585,27.62534878,-34.66583206,16.69855562
1760625274.321,1.07955602,0.23004997,2.45255801,-0.02036133,0.8998787,0.00664306,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.73923704,0.35702628,5.19214967,0.57868437,-7.46813333,1.34340165,30.41679237,179.99984796,-22.88823776,35.0000001,6.02354666,-6.39337824,1.82227764,38.77255763,27.68841716,-34.70917272,16.71982305
1760625274.354,1.07245024,0.24638387,2.45222098,-0.02068635,0.89946954,0.00594984,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.82747057,0.32340809,5.17406571,0.48365332,-7.74072441,1.35840703,30.87670022,179.99984796,-22.88521122,35.0000001,6.04884881,-6.3430024,1.68269361,38.99702468,27.84845443,-34.92418626,16.75038296
1760625274.388,1.0707609,0.25992247,2.45740343,-0.01918869,0.89899023,0.00418971,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.7911884,0.30696704,5.13708717,0.27510525,-8.16740809,1.26806321,31.08139301,179.99984796,-22.85376787,35.0000001,5.93014999,-6.28182176,1.44476371,39.19887685,28.03281318,-35.09837176,16.7885251
1760625274.421,1.0749867,0.2838458,2.46039303,-0.01730078,0.89881448,0.00214063,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.83625676,0.26902449,5.06665625,0.08356849,-8.78388768,1.32716194,31.12797786,179.99984796,-22.83243744,35.0000001,5.85397605,-6.19229668,1.29443168,39.25374684,27.98886973,-35.17397534,16.61756544
1760625274.455,1.07172399,0.28928366,2.44068069,-0.01408758,0.89875255,0.00034358,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.80702702,0.20742302,5.00324225,-0.56133883,-9.90372386,0.89313249,32.51567771,179.99984796,-22.76143632,35.0000001,5.713266,-6.15769071,1.03284275,39.34021128,28.09041718,-35.25271205,16.55673673
1760625274.488,1.07491377,0.28407022,2.43435102,-0.01414464,0.89902144,-0.00120996,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.80635885,0.19499299,4.93947777,-1.45519761,-11.01388211,-0.06674674,33.67112089,179.99984796,-18.91663505,35.0000001,5.43193932,-6.11495134,0.82511303,38.1128853,28.01911298,-33.89840324,16.08850168
1760625274.521,1.07852139,0.2756436,2.41507876,-0.01369991,0.89880865,-0.00200075,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.90603098,0.18820419,4.91325682,-2.54526445,-12.41750486,-1.57924907,35.49243414,179.99984796,-17.56770206,32.72985056,5.38143228,-6.08732064,0.74158076,37.47059323,27.90696799,-33.21883722,15.80362902
1760625274.555,1.0842866,0.25697221,2.37539493,-0.0137518,0.89899999,-0.00311442,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.03801622,0.09184363,4.90920773,-4.31226429,-14.71829594,-4.25487021,38.56196207,179.99984796,-15.54428185,29.18874302,5.42539144,-6.08879159,0.67720829,37.67057229,27.94194911,-33.45993859,15.73527709
1760625274.588,1.07809409,0.23570515,2.35767419,-0.01150389,0.89819643,-0.00300832,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.30194768,0.01603399,4.91470801,-5.46035262,-17.02335884,-6.21450156,42.11950063,179.99984796,-13.99371397,25.94637315,5.73977018,-6.12655448,0.62807083,39.25497524,28.21175216,-35.08618315,16.25386773
1760625274.621,1.08643707,0.21326757,2.33798432,-0.01320127,0.89939607,-0.00286109,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.4114255,-0.03921556,4.93971557,-6.94074417,-19.52943821,-7.84391685,42.39955623,179.99984796,-13.66378903,25.45744993,5.63861878,-6.17531211,0.71165408,37.78353908,27.92000106,-33.58425975,15.63618572
1760625274.655,1.09817963,0.18172482,2.32684148,-0.01160864,0.89840526,-0.00384504,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.67228122,-0.13965361,5.0342004,-8.95932624,-23.12618886,-10.18387986,44.50002829,179.99984796,-11.30553199,19.72014838,5.7218909,-6.21654491,0.87581965,37.99050764,27.85831674,-33.73409343,15.53762275
1760625274.688,1.08570566,0.15333934,2.34259358,-0.01007958,0.89976942,-0.00352881,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.85388278,-0.27627261,5.09041839,-10.65799813,-26.21779017,-12.10647281,46.63754686,179.99984796,-11.37532787,19.90523207,5.90634371,-6.35676042,0.88878467,38.97540447,28.08337503,-34.66851324,15.90758871
1760625274.722,1.07732108,0.14194272,2.35268866,-0.01016516,0.89951333,-0.00475351,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.09148813,-0.44979531,5.16374489,-12.99087822,-30.26441755,-14.79715936,48.65217857,179.99984796,-9.75009713,16.8041374,6.03611405,-6.52338389,0.86087304,39.41127071,28.23346032,-34.94535551,16.11408266
1760625274.755,1.06249541,0.14103061,2.37144813,-0.00859658,0.90027701,-0.00367823,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.23074579,-0.65836456,5.1912229,-14.84098267,-33.49216513,-17.23207522,50.32575378,179.99984796,-9.69370973,16.56862679,6.2660199,-6.81147009,0.79318986,40.46243757,28.53863694,-35.96313775,16.68190146
1760625274.789,1.04830497,0.15968008,2.3987497,-0.00267384,0.89870149,-0.00131467,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.54483073,-0.88068892,5.14439504,-16.34653687,-36.72006636,-19.73200639,53.82357913,179.99984796,-9.6110278,15.81153105,7.00946692,-7.03057319,0.68255135,44.55536423,29.46531762,-40.23287727,18.48398492
1760625274.822,1.04123477,0.18948728,2.41099737,0.00329456,0.89762371,-0.00033129,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.82901384,-1.2295157,5.12855654,-18.7632241,-40.74301027,-23.50768427,57.29579746,179.99984796,-7.639848,10.44072827,7.75817105,-7.16966967,0.7344971,47.63164836,30.15176883,-43.63691356,19.78843058
1760625274.856,1.02190821,0.21402377,2.42378014,0.0053396,0.90132249,0.00337383,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.96929952,-1.48846107,5.08529391,-21.06009372,-44.12013297,-26.97614939,58.1527512,179.99984796,-7.98513978,13.91687279,8.14904933,-7.44179724,0.64057054,48.15941592,30.40941406,-44.25437255,20.27879215
1760625274.889,1.0214967,0.24027485,2.4222107,0.00457675,0.90337425,0.00640659,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.06748878,-1.71433665,5.03475508,-23.57316263,-47.08821781,-30.1147718,57.92552883,179.99984796,-8.00222883,13.99615312,8.40508696,-7.69716165,0.50332057,48.87563687,30.7908516,-44.98735652,20.86772211
1760625274.923,1.03569186,0.27520889,2.39930717,0.00253735,0.90546894,0.00767983,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.34171396,-1.99190504,5.02968283,-26.79491814,-50.5658545,-33.60631797,57.91248885,179.99984796,-8.14899461,13.26327956,8.63846588,-7.95125785,0.50834082,48.50114992,30.67165856,-44.57302723,20.71572239
1760625274.956,1.03666715,0.31498054,2.37946433,0.00248468,0.90779568,0.01103469,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.52049656,-2.24537472,4.99687037,-29.37111447,-53.0661975,-36.23164981,57.57936437,179.99984796,-8.27789495,13.20529565,9.06782391,-8.22402569,0.47200392,49.11204959,30.88944405,-45.35234002,21.14998074
1760625274.99,1.04075009,0.35427033,2.37051432,0.00193581,0.91127585,0.01296085,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.69187028,-2.52031201,4.94000467,-31.912085,-55.38239546,-38.97888792,57.42079437,179.99984796,-8.36642878,13.34855688,9.40251563,-8.45845197,0.45682797,49.12892065,30.92883775,-45.52364849,21.19987376
1760625275.023,1.0495659,0.40903782,2.35780526,-0.00124499,0.91546216,0.01336471,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.831944,-2.89250533,4.91095655,-35.26096362,-57.93985338,-42.37764253,55.49286412,179.99984796,-9.59308713,16.89694176,9.53793242,-8.75668884,0.36657859,48.44290285,30.78190938,-44.86448064,20.83045621
1760625275.056,1.04214988,0.45248681,2.37277039,-0.0033113,0.92002112,0.01306613,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.93764672,-3.22325055,4.87247336,-37.82196543,-59.69196255,-45.24127321,55.14151719,179.99984796,-11.15330199,21.75300521,9.73970528,-8.96346969,0.34795227,48.07898447,30.67883814,-44.62495835,20.61040803
1760625275.09,1.04551517,0.50513069,2.39223755,-0.00320616,0.92272779,0.01352543,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.08077858,-3.47905208,4.8355124,-40.13467513,-61.16518692,-48.52279937,54.96990956,179.99984796,-11.90075846,23.3242266,9.99375471,-9.10873736,0.32343518,48.18794216,30.73171819,-44.80819428,20.68580941
