time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624799.093,17.29999811,1.96045094,-0.04049879,-0.02112338,0.92869791,0.00192517,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.53318554,1.24660524,-7.03971926,10.60142053,-6.20960858,15.84185406,16.95346469,0.0,-1.3128972,-3.95557586,-0.81646285,-1.16712883,-8.15528774,12.51713832,0.0,2.00085933,2.87945276
1760624799.127,17.26998674,1.94983852,-0.06191557,-0.02050977,0.92898131,0.00201448,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.4265131,1.20961768,-6.87502169,10.7857799,-6.18317463,16.11727349,16.66749139,0.0,1.39830491,-5.43180295,-0.90107582,-1.30011314,-7.90126694,12.62718849,0.0,2.03730691,2.91021064
1760624799.16,17.25833188,1.97442941,-0.10903446,-0.02011737,0.92918002,0.00237773,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.3391859,1.13675329,-6.79640446,10.95905651,-6.32017712,16.58688554,16.84540636,0.0,4.84604672,-7.1443845,-0.87107153,-1.40872756,-7.7730479,12.65871132,0.0,2.03315533,2.92979476
1760624799.193,17.25613108,2.04736224,-0.11210963,-0.01990322,0.92942611,0.00268324,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.29948555,1.00019304,-6.61220258,11.0472713,-6.67858871,16.60953385,17.11020258,0.52551367,11.41948485,-9.47438752,-0.65514609,-1.54769982,-7.46756168,12.61464305,0.0,2.04603307,2.93719246
1760624799.227,17.29284684,2.11276431,-0.09938215,-0.02179734,0.93017047,0.00360117,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.4348346,0.84973156,-6.60140685,11.0943346,-6.76079711,16.04503982,18.35702072,2.89345506,16.45928243,-11.84343768,-0.64544798,-1.71201856,-7.38369928,12.86536093,0.0,2.05283686,2.98514296
1760624799.26,17.57356818,2.37811389,-0.0717493,-0.02424548,0.93182767,0.00447618,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.74247625,0.42582871,-6.69048168,11.07718196,-6.78159074,15.5430125,19.99964664,6.35872551,21.5139918,-14.84281616,-0.45792563,-1.93263061,-7.26392373,12.82205306,0.0,2.05581872,2.99089384
1760624799.294,17.7597518,2.92003416,0.02567121,-0.02587765,0.93371391,0.00661726,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-25.05130237,-0.42977906,-7.0952977,11.14836299,-6.70923179,15.01239998,22.82575641,12.86612168,27.90393204,-19.87538023,-0.43323168,-2.38882799,-7.2890219,13.01544581,0.0,2.04997252,2.99913422
1760624799.327,17.31213392,3.89289878,0.29510071,-0.02417543,0.93541906,0.00978304,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-24.38462063,-2.08590991,-8.11345269,10.87331277,-6.18325732,15.14970613,26.67242065,18.27649857,31.19468539,-24.08698668,-0.80087943,-3.22937476,-7.6961266,13.09862911,0.0,2.06059839,3.03039145
1760624799.361,16.62704152,4.32540106,0.40689135,-0.02140001,0.93453796,0.01076124,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.60368314,-2.69760579,-10.36671402,10.32012895,-6.76551268,16.70142861,37.91686404,22.40596987,27.1179566,-24.99999983,-1.68261769,-3.23653796,-9.81735343,12.81240725,0.0,2.07045963,3.10036819
1760624799.394,17.148704,4.16130663,-0.40006708,-0.0197757,0.93170292,0.01011185,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.20949334,-1.8226825,-11.25030212,10.14920106,-8.54587504,18.52933179,54.98845633,28.0205979,19.21762555,-24.99999983,-1.95864404,-2.02142544,-11.73654582,12.4434696,0.0,2.10870682,3.17297676
1760624799.428,17.02000648,4.26507341,-0.08578956,-0.01763012,0.93129916,0.01049314,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.27019915,-1.57015213,-10.89523698,10.46090603,-9.29555131,18.54921563,66.70176889,31.9156417,14.46132452,-24.99999983,-1.31458297,-1.8457481,-11.363588,12.08336923,0.0,2.12737213,3.22918794
1760624799.461,15.74747558,4.89034287,0.04755756,-0.01544786,0.9325751,0.01347627,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.50388656,-2.61531406,-8.15497158,11.82165034,-9.80454417,15.89774787,75.37036882,36.0275668,12.57225539,-24.99999983,0.11062097,-2.60676595,-8.66930208,12.18127775,0.0,2.15062809,3.21851816
1760624799.495,14.7304666,4.68858701,0.01948954,-0.01415221,0.93295653,0.01370113,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.1806749,-3.14571899,-6.17859605,12.91212422,-10.47645211,13.84431666,81.69838608,41.751152,15.01405609,-24.99999983,0.91698799,-3.37940756,-7.047007,11.97872806,0.0,2.18689701,3.15990374
1760624799.528,12.53144396,5.16205413,-0.03162351,-0.00690219,0.93317054,0.01521041,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.06882259,-4.64340442,-4.41252349,13.09202956,-10.87827951,11.50474074,85.67504532,45.43428527,18.01086291,-24.99999983,2.07181706,-4.23108681,-5.26389637,10.77440594,0.0,2.2613605,3.13825812
1760624799.561,10.98557316,5.33634861,0.2214293,-0.00228089,0.93348299,0.01543833,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.26390964,-5.50722183,-3.71181576,13.09323831,-11.09414853,9.84248815,89.16073833,48.77774377,21.59715702,-24.99999983,2.06302148,-4.8958665,-4.47775276,10.32242622,0.0,2.26760179,3.06105017
1760624799.595,10.7564432,5.42560964,0.48780624,0.0009424,0.93321452,0.01517873,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.12304399,-5.53123304,-3.2418552,13.55738684,-11.98120792,8.68335996,94.00517621,52.85954052,25.34845345,-24.99999983,1.94389443,-4.93760307,-3.87205819,10.26458827,0.0,2.25647582,2.95233936
1760624799.628,9.52164596,5.250674,0.27476546,0.00284238,0.93283096,0.01541997,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-16.82551586,-6.0130453,-1.75223314,13.6076211,-11.88985841,7.64777021,97.77431163,55.85576289,27.07724002,-24.99999983,2.02453652,-5.35390716,-2.83579235,10.02156914,0.0,2.28606802,2.93396429
1760624799.662,8.77935273,5.48418105,0.72728109,0.00398215,0.93060274,0.01434877,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.28177917,-5.97628488,-1.26967273,14.81966336,-12.25205359,7.1701606,102.1554466,59.40074642,28.75415337,-24.99999983,2.04176309,-5.31624359,-2.03624752,10.98697532,0.0,2.25199598,2.89306049
1760624799.695,8.25584743,5.48383449,1.04229481,0.00553251,0.92991258,0.0137994,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.68200629,-6.04911127,-0.8611729,15.44448273,-12.056928,6.54847263,104.9898723,61.84764926,30.0913799,-24.99999983,1.96590138,-5.53433008,-1.43084695,11.83995943,0.0,2.22000212,2.8357993
1760624799.729,7.95823785,5.97004326,0.97146004,0.00686153,0.93038441,0.01487896,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.57501015,-6.89708555,-0.11955102,15.08310492,-11.57117131,5.56229948,107.46673423,64.01900765,31.7658933,-24.99999983,1.61872774,-5.84077681,-0.67573897,12.28693636,0.0,2.18714918,2.8294014
1760624799.762,7.90664058,5.98549973,0.93456263,0.00537351,0.93027158,0.01454357,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.68006813,-6.82956062,-0.05484413,14.42690153,-11.11017177,5.11852949,110.53651049,66.54583999,34.23511737,-24.99999983,0.92082299,-5.76075759,-0.7149022,13.01739763,0.0,2.15929855,2.83279664
1760624799.795,7.02125755,5.91521365,1.10247743,0.00477118,0.92912053,0.01387048,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-16.85675569,-6.9349518,-0.03531063,13.71358883,-10.43904141,4.75774236,112.83431835,68.65280958,35.7829243,-24.99999983,0.51851468,-5.90688091,-0.63851535,13.41448325,0.0,2.13375329,2.77662813
1760624799.829,7.0746,5.64415797,0.9290427,0.00392719,0.92802737,0.01291456,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.08758534,-6.35361612,0.28215002,13.28792325,-10.30268194,4.41735187,114.65802429,70.5846524,37.15162094,-24.99999983,0.71933129,-5.46474063,-0.44383251,13.37106633,0.0,2.13702202,2.78292891
1760624799.863,7.78594156,4.80469886,0.43826608,0.0026258,0.92679134,0.01078285,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.25783051,-5.08851814,1.26028831,13.19232879,-10.45644548,3.68699446,116.56873666,72.51864619,38.63428848,-24.99999983,1.47238606,-4.7728518,0.15641515,13.0949957,0.0,2.13975478,2.75982779
1760624799.896,8.07323244,4.38952209,0.36593122,0.00208996,0.92617803,0.00900439,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.69442912,-4.42435101,1.66798988,13.00086837,-10.56464477,3.18276684,117.78069659,74.13970132,39.47686083,-24.99999983,1.78564826,-4.45910997,0.56213552,12.92559983,0.0,2.12624428,2.74274003
1760624799.929,8.53883905,3.67837419,0.05525539,0.0012284,0.92549699,0.00755519,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.40328701,-3.57777954,2.15643557,13.23356972,-10.69794211,2.80078171,118.22301245,75.17031906,40.46928194,-24.99999983,1.87469767,-4.26332676,0.68975415,13.12888259,0.0,2.12966348,2.73232267
1760624799.963,8.56697674,3.58214969,0.01997208,0.00080189,0.92515097,0.0075306,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.43367951,-3.57702285,2.11142788,13.42455012,-10.56931163,2.21626164,117.77315727,75.45475931,41.20897092,-24.99999983,1.71320051,-4.48576488,0.81718247,13.34220665,0.0,2.19010349,2.77268219
1760624799.996,8.72090768,3.48016523,0.0459535,0.00097842,0.92603307,0.0081898,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.35853483,-3.73864989,2.05063781,13.25496897,-10.35646575,1.90498645,116.93555954,75.08038264,40.25289383,-24.99999983,1.48750307,-4.85783061,0.9090959,13.41148645,0.0,2.16105504,2.75424954
1760624800.03,8.5906368,3.68977782,0.00872378,0.00073332,0.92620902,0.00889593,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.11703958,-4.09159595,1.53274631,13.25239307,-10.13212738,2.17787212,115.78168215,74.44896438,38.85953212,-24.99999983,1.32483804,-5.11764802,0.51603767,13.52263686,0.0,2.13383499,2.71453082
1760624800.063,8.45948462,3.79006572,0.10339455,0.00066962,0.92596715,0.00950292,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.74728861,-4.40789512,0.99892377,12.87358528,-9.74995335,2.28748347,114.21553647,73.61606379,37.15070023,-24.99999983,0.82286082,-5.52426105,0.08997947,13.92572677,0.0,2.17825402,2.76755346
1760624800.097,8.29078099,4.01899187,0.22128638,0.00061646,0.9261551,0.01028687,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.23354712,-4.93687648,0.28151392,12.41737576,-9.23929299,2.31276262,112.80429917,72.81710571,35.99634165,-24.99999983,0.33559604,-5.9336191,-0.5129989,14.1501636,0.0,2.18481715,2.77334401
1760624800.13,8.42381876,3.85828834,0.10818851,-0.00069557,0.92753329,0.01019968,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.12014382,-5.01362249,0.08957873,12.11845714,-9.00904043,2.10400416,111.19266962,71.83780302,34.61313074,-24.99999983,0.3550275,-6.07954353,-0.826603,13.96010482,0.0,2.19770282,2.78708217
1760624800.163,8.08655943,4.54147525,0.42992108,-0.00061063,0.92935156,0.01152825,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.49023197,-6.25270279,-1.12583724,11.76548883,-8.22521409,2.03279224,108.41537414,69.93064971,32.61044637,-24.99999983,-0.2238503,-6.74423247,-1.61974544,14.16225282,0.0,2.20250336,2.80816293
1760624800.197,7.82244332,4.64420697,0.63782909,-0.00129409,0.9292123,0.01029325,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.339867,-6.39082655,-1.50857963,11.82168688,-7.97256406,1.74162834,107.27322362,66.57350767,29.63571544,-23.32610279,-0.07982811,-6.76484919,-1.80649598,14.10183986,0.0,2.19496291,2.77679389
1760624800.23,7.68851992,4.92819218,0.760218,-0.00337317,0.92961388,0.01099509,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.33293736,-6.71524696,-1.88766841,11.688271,-7.8919669,1.36831562,107.5112824,62.11802583,25.52903917,-20.6648489,0.05842307,-6.76760565,-2.00319492,14.05075632,0.0,2.16245868,2.74823194
1760624800.264,7.8601079,5.10280949,1.02117189,-0.00464,0.9309872,0.0124454,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.63434764,-6.83159374,-2.10328069,11.37816652,-7.7757446,0.68201562,107.39423532,56.62866309,19.88910211,-17.82508882,0.54265987,-6.62771822,-1.87447322,13.67917965,0.0,2.17694293,2.81911954
1760624800.297,8.05880001,5.01245939,1.03172548,-0.00497577,0.9314469,0.01315762,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-17.91623789,-6.69282936,-1.9661807,11.21278201,-7.78138698,0.19294853,105.66615064,52.16184646,16.07776954,-17.3199512,1.13801317,-6.3825847,-1.74043241,13.2031597,0.0,2.1759254,2.82702609
1760624800.331,8.42231279,4.96786923,1.04368133,-0.00484909,0.93134306,0.01375883,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.12675776,-6.42250205,-1.49428525,10.88121898,-8.01996302,-0.28439344,103.07443115,48.92066873,12.89388902,-17.44458793,1.75111754,-5.89199165,-1.3645523,12.51506937,0.0,2.17397714,2.87690938
1760624800.364,9.23225718,4.80598807,0.52422567,-0.00644805,0.93192544,0.01612613,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.09852274,-6.20958105,-1.35844587,11.37514838,-8.36157472,0.11101084,100.19899026,43.58226119,7.5867529,-16.66834444,1.74341933,-5.56158875,-2.0919363,12.78086113,0.0,2.23847658,3.01361818
1760624800.398,10.26024043,5.0522976,0.61512912,-0.00790106,0.93276276,0.01708646,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.92358174,-5.90400145,-2.72074487,11.81571248,-8.63050912,1.71678982,96.88280854,38.7464751,3.09908389,-17.27874665,1.67987384,-5.01111218,-3.3038257,12.51055612,0.0,2.264103,3.15270005
1760624800.431,10.98201269,4.72955972,0.1951457,-0.01098166,0.93272054,0.01673724,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.45203883,-5.3077822,-3.34136545,12.2276181,-8.91963971,3.62883601,91.62088407,35.46723689,1.46399708,-18.26064171,1.66043621,-4.57671792,-4.32843142,12.33437764,0.0,2.25971831,3.17304121
1760624800.465,11.10565764,4.82073559,-0.023467,-0.01246245,0.932592,0.01735845,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.42856388,-5.23335486,-3.70564975,12.57579134,-8.80348447,4.88569443,87.47882658,30.02169749,-2.63824768,-18.80526733,1.94088655,-4.30588136,-4.76358423,12.03565579,0.0,2.31690417,3.26080223
1760624800.498,12.17211463,4.79153518,0.03425294,-0.01541411,0.93400401,0.01629172,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.29397115,-4.9122784,-4.90200773,12.55575045,-8.66298196,6.14215636,82.49580803,27.38270804,-3.2724844,-18.82945819,1.69892121,-4.09329129,-5.88680711,12.17162156,0.0,2.32505889,3.31238372
1760624800.565,13.32180266,5.06537387,-0.36929197,-0.01799155,0.93443433,0.01689613,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.15742937,-4.67492643,-6.87866838,12.80334926,-8.43102242,8.64933214,67.85066435,21.87568776,-0.89399486,-17.77747345,1.83702229,-3.63094308,-7.74814788,11.85997643,0.0,2.33568781,3.32770911
1760624800.598,13.74425899,4.74733417,-0.76016263,-0.0169316,0.93433827,0.0155863,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.09669635,-4.17181909,-7.44289903,12.51595506,-8.50602961,10.12162741,59.41351413,19.68688904,2.48321491,-17.12554015,1.83396726,-3.23452847,-8.70220557,11.35089013,0.0,2.31094844,3.31499711
1760624800.632,14.07286946,4.96880888,-0.47609941,-0.01584921,0.93403554,0.01418746,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.92658765,-4.2297648,-8.45515404,12.09006202,-7.94007734,11.57843672,50.6882849,15.60292165,3.72462535,-16.14781503,1.59733334,-3.14809761,-9.2494482,10.96499525,0.0,2.28565062,3.28694171
1760624800.665,14.3599727,4.95539189,-0.40365323,-0.01533272,0.9345321,0.01329174,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.49557027,-4.31876558,-9.69841734,11.36960282,-7.30623938,13.06024036,39.64999701,12.9951341,9.52297084,-14.99584986,0.96447684,-3.17941371,-10.37181449,10.76574333,0.0,2.28090496,3.30432967
1760624800.699,14.64735605,4.6364442,-0.53598034,-0.01492473,0.93292828,0.01033792,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.64285901,-3.62150005,-9.72418028,11.36327098,-7.34654318,13.3920491,32.42199786,12.07236977,12.60659828,-13.23138683,0.3914934,-2.74543812,-10.5407478,11.24181334,0.0,2.27524074,3.29396388
1760624800.732,15.07163406,4.39853825,-0.4605987,-0.01373736,0.93263561,0.00843205,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.81190064,-3.00894319,-9.54647868,11.80134086,-7.29693698,14.09360509,26.25797076,10.37574321,12.63958984,-10.54482946,0.17780315,-2.36453604,-10.16924242,11.14949187,0.0,2.24393864,3.27103755
1760624800.766,15.98510161,3.66981043,-0.46204962,-0.01449932,0.93261962,0.00652448,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.81079538,-1.9496032,-9.07986652,12.3971741,-7.34185297,15.11471429,22.48823866,8.34463613,11.04153803,-8.19155008,0.41153,-1.99851806,-9.81270377,10.96343713,0.0,2.22812022,3.2436909
1760624800.799,16.2366203,3.50651531,-0.41413044,-0.01513746,0.93073964,0.00489872,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.08672356,-1.47620402,-8.69035639,12.90141982,-7.29138073,16.26378837,19.69905832,6.0103059,8.45189366,-5.97144846,0.11800541,-1.73750743,-9.37988925,11.26730035,0.0,2.24242072,3.26828739
1760624800.832,16.4930514,3.29907733,-0.32482201,-0.01625273,0.92918639,0.00379734,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.50833808,-0.88443732,-8.12860948,13.39919356,-7.03812097,17.39096767,17.82185989,3.11940645,3.78483752,-3.78810838,0.05626884,-1.45366429,-8.83425772,11.59085199,0.0,2.27898406,3.30894585
1760624800.866,18.55476201,2.38736427,-0.34061555,-0.02031358,0.93132301,0.00242328,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-26.24312548,0.5866173,-7.32498568,13.91006785,-7.10713131,17.36170235,16.83897867,1.82415391,0.72737787,-2.44468072,0.72921853,-0.96627711,-8.38997023,11.72527427,0.0,2.28065622,3.35339742
1760624800.899,19.25684633,2.21813423,-0.24600818,-0.02276336,0.93183332,0.00172663,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.34543053,1.14021008,-7.08356148,13.86251721,-6.93440053,16.41639363,18.08028018,1.4665358,-3.3287913,-1.76906959,0.99158467,-0.72513146,-8.18007946,11.92654877,0.0,2.30488078,3.39856968
1760624800.933,19.37724962,2.19784643,-0.29616578,-0.02380723,0.93105882,0.00122442,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.5577929,1.42080757,-7.01163638,13.195172,-6.79056442,14.12734266,20.18100953,3.40235418,-7.23475315,-0.92124819,1.21814787,-0.50526796,-8.2189568,11.79182928,0.0,2.33087824,3.43934018
1760624800.966,19.55418142,2.04080719,-0.40835705,-0.02468528,0.9309252,0.00051073,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.68767295,1.64150719,-7.09011435,12.69856334,-6.60669849,13.10947653,20.81512701,5.34716706,-8.47482885,-0.13067622,1.18465584,-0.42367525,-8.41488587,11.70271247,0.0,2.31732577,3.38198862
1760624801.0,19.64322257,1.86432311,-0.40987704,-0.02481608,0.93095587,0.00027034,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.68842858,1.77147241,-7.1502428,12.2328157,-6.39314909,12.18600629,22.22032966,6.80704405,-9.87472898,0.51717459,1.34869712,-0.47959706,-8.43223761,11.32941182,0.0,2.29752121,3.35153533
1760624801.033,19.70333221,1.66785634,-0.51440392,-0.02475058,0.93094993,-0.00021944,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.6287302,1.91224992,-7.30350351,11.87085967,-6.24284874,11.69759728,22.67557157,7.61554504,-10.19089883,1.18783127,1.51009654,-0.49249701,-8.60681376,10.91657837,0.0,2.28337538,3.27820307
1760624801.067,19.7426752,1.52172863,-0.64131741,-0.02476803,0.93069279,-0.00052528,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.59203268,1.97108697,-7.42835393,11.73271116,-6.15400297,11.38284304,22.68398962,8.32255283,-10.19924336,1.54694192,1.5184265,-0.51982774,-8.83240967,10.78776074,0.0,2.27496833,3.21917898
1760624801.1,19.68573469,1.30659656,-0.66517331,-0.02456763,0.93052651,-0.00090443,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.41992032,2.11394693,-7.49937174,11.65726451,-6.10609002,11.12428509,23.04289333,8.60573785,-10.35167596,1.6341185,1.67597267,-0.53005844,-8.96119988,10.51220023,0.0,2.27549898,3.2342064
1760624801.134,19.63716403,1.21848728,-0.66694417,-0.0245994,0.93063415,-0.00116078,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-27.38042562,2.10707308,-7.52265181,11.76125579,-6.09227454,10.90358708,23.29174764,8.66959907,-10.23508881,1.58437163,1.67052215,-0.59708001,-9.03687791,10.59291814,0.0,2.25817032,3.20204078
