time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624949.318,0.11822823,-1.02444932,3.03715116,-0.05999396,0.95847613,-0.01125007,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.28199728,-1.31774898,5.84659142,4.18460536,-16.17065217,-20.9907598,70.03994323,152.37860197,2.06469949,23.47763605,5.36810522,-10.1787469,-11.50926754,75.47854557,112.02191279,7.21231257,-1.2113359
1760624949.351,0.1209367,-1.02419636,3.03183754,-0.06016322,0.95916345,-0.01064859,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.35653344,-1.32397718,5.85805162,4.29732007,-16.21327356,-20.71912209,69.67662083,152.21545567,1.80549239,23.49194143,4.72637859,-9.77836123,-12.18447555,76.8148128,115.26852387,7.56609391,-0.17653753
1760624949.385,0.11067107,-1.02207491,3.01531791,-0.05985851,0.95973563,-0.01081431,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.38247787,-1.36476647,5.89859782,4.27604414,-16.22090076,-20.7704382,69.73548127,152.19078102,1.89809108,23.52078442,4.23840789,-9.24935967,-12.63468109,78.01428683,118.53951706,8.01756155,1.18463724
1760624949.418,0.10007504,-1.02605973,3.00535344,-0.05969361,0.96000871,-0.01087928,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.40143274,-1.41750689,5.87487868,4.15487357,-16.1471211,-20.74343339,70.01917614,152.10448838,2.03227683,23.63967291,4.01327179,-9.08187142,-12.67910435,78.43045638,120.24577935,8.12977275,1.93099963
1760624949.452,0.10391677,-1.02345863,3.0007006,-0.0580553,0.95975485,-0.01068393,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.39620088,-1.50406154,5.86156511,4.11027851,-16.03109905,-20.67592244,70.13766638,152.06295852,2.07466704,23.7445347,4.0086036,-9.11645711,-12.40678518,78.3910001,121.24172384,7.92193977,2.56845522
1760624949.485,0.09894113,-1.01437162,2.99766904,-0.05588117,0.959508,-0.01135748,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.45251066,-1.55846711,5.86351712,3.55876232,-16.1283893,-20.64681109,71.06356789,151.7651782,2.42890002,24.18100301,3.87175773,-9.13364074,-12.2188835,78.41559085,122.76726758,7.76234723,3.23409342
1760624949.519,0.10381067,-1.00733287,2.99510251,-0.05400325,0.95930552,-0.01153727,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.4734295,-1.59563092,5.80323206,3.39872698,-16.05585096,-20.63195543,71.10723816,151.70944524,2.33820981,24.13271053,3.88975081,-9.23381795,-12.13087774,78.12787428,123.28216839,7.71863501,3.38489385
1760624949.552,0.11132054,-1.00172747,2.99115469,-0.05365732,0.95906677,-0.01188778,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.54421751,-1.60656906,5.81440418,3.34943686,-16.11090602,-20.68307369,71.07987935,151.61951996,2.36506508,24.09897787,3.71938832,-9.42668849,-12.00409196,77.90329242,123.21135476,7.582428,3.50722424
1760624949.586,0.12197985,-0.98886626,2.9847952,-0.05246608,0.95896284,-0.01243575,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.61657752,-1.60624347,5.88941277,3.32972093,-16.13374338,-20.71992855,71.01743981,151.59750051,2.40624525,24.12938308,3.55654395,-9.5485256,-11.92267149,77.77524738,123.32934171,7.56409184,3.74029494
1760624949.619,0.1192021,-0.97956315,2.97164031,-0.0506715,0.95876294,-0.01258737,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.66449969,-1.61057176,5.93517322,3.09387328,-16.2234535,-20.91416521,70.90101434,151.54428036,2.365712,23.83798154,3.37130128,-9.60284769,-11.84704914,77.7469089,123.19000453,7.49900386,3.7228812
1760624949.653,0.12374343,-0.97471145,2.97440156,-0.04994286,0.95831429,-0.01237639,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.56899048,-1.59410703,5.90133059,3.70573358,-16.15625758,-21.1558482,70.24217902,151.89728807,2.5261149,23.47366689,3.4252559,-9.58315408,-11.88689496,77.77392438,123.29273309,7.48650188,3.74836921
1760624949.686,0.13393103,-0.96709869,2.98420913,-0.04933809,0.95851498,-0.01171918,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.61740426,-1.64117266,5.88583683,3.52967147,-16.01043487,-21.19675108,70.31613305,151.92903813,2.49273772,23.46677615,3.34409255,-9.61919713,-11.88267121,77.84664882,123.36217333,7.4654943,3.70696978
1760624949.719,0.13442837,-0.96468541,2.98372879,-0.04829385,0.95858764,-0.01063191,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.59449773,-1.70105246,5.88755547,3.2515002,-15.88205809,-21.34534391,70.49496263,151.97010997,2.43082486,23.35837169,3.35884355,-9.62312491,-11.83939293,77.91160391,123.41796507,7.44559397,3.66769817
1760624949.753,0.13564954,-0.95852426,2.9796389,-0.04610168,0.95894694,-0.00910696,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.63769394,-1.77504424,5.89027162,2.6435581,-15.59177864,-21.68383363,71.16241176,152.11521854,2.61982416,23.32608919,3.50041794,-9.72538563,-11.72472651,77.82788941,123.43333935,7.48269522,3.71616163
1760624949.786,0.13842537,-0.95846465,2.97673316,-0.04592754,0.95897463,-0.00926412,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.6292822,-1.72224944,5.85772073,2.65084911,-15.52783612,-21.59720752,71.16838547,152.20781184,2.62792739,23.36432808,3.53580303,-9.66534818,-11.59851099,77.9092709,123.40694778,7.46778796,3.73426885
1760624949.82,0.14293793,-0.95362385,2.97394081,-0.04582461,0.95890471,-0.00953014,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.61938751,-1.70344693,5.82998422,2.68819121,-15.48302758,-21.55999812,71.1576174,152.19931981,2.6910887,23.38535132,3.55747312,-9.59045684,-11.51548056,78.02790942,123.26745608,7.50337848,3.8739277
1760624949.853,0.13710929,-0.9500865,2.96484024,-0.04308381,0.95856978,-0.00934205,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.64648073,-1.71457143,5.70671594,2.44328531,-15.27234509,-21.44274345,71.47856051,152.30302492,2.69586108,23.52731317,3.84810585,-9.6694271,-11.38035632,77.75710493,122.39222309,7.69834674,4.13556122
1760624949.887,0.13091739,-0.9499487,2.97365316,-0.04120234,0.95821945,-0.00916432,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.59363985,-1.6431079,5.60461408,1.80810715,-15.0934038,-21.49879264,72.30084306,152.33462846,2.71590278,23.69306993,4.50599535,-10.10048367,-10.30169284,76.26255338,117.3663225,8.11808305,4.60426699
1760624949.954,0.11619817,-0.94387637,2.96942464,-0.04154037,0.95876496,-0.0093519,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.6912636,-1.54278026,5.52963736,1.49302668,-14.69774164,-21.21623895,72.57126262,152.54772096,2.53779916,23.96929619,5.04651734,-10.22434773,-6.15921542,72.91318421,101.28769188,9.24740281,7.07391377
1760624949.987,0.11363677,-0.94784511,2.97599611,-0.04193534,0.95894945,-0.01050656,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.65355728,-1.55295516,5.47123267,1.38193744,-14.91382797,-21.03413499,72.40800896,152.22300502,2.28747756,23.8514953,5.31360982,-9.77337572,-2.41317808,71.42847924,88.68075882,9.95519397,9.37896139
1760624950.02,0.10148782,-0.94652823,2.9819531,-0.04078323,0.95928868,-0.01220032,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.53443735,-1.57306844,5.37945286,1.19947301,-15.27936736,-20.90538886,72.48827852,151.71392921,2.17328973,23.72684214,5.6226153,-9.02394911,0.61936316,70.82784472,78.8371171,10.49273737,11.57558282
1760624950.054,0.09359994,-0.94851649,2.98498323,-0.04210291,0.9599785,-0.01473304,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.40461058,-1.57082509,5.29800461,1.14343045,-15.87524527,-20.47152322,72.44615611,151.0032842,1.94812227,23.75544594,5.52159659,-7.97999571,3.9308275,71.01364962,68.05040014,10.73840643,13.94670635
1760624950.087,0.07583534,-0.95552297,2.98241171,-0.04208595,0.96013369,-0.01712087,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.27553061,-1.66628456,5.20563299,1.02903269,-16.44118485,-20.3158074,72.24842675,150.3447478,1.7396129,23.35697448,5.08560785,-6.50491387,8.83262249,72.34244474,51.9783704,10.39877126,15.80107643
1760624950.121,0.06512286,-0.96285715,2.97897277,-0.04456787,0.96058853,-0.01766605,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.14720294,-1.72193294,5.12834817,1.01022786,-16.70890807,-20.16946607,71.96023107,149.9351988,1.46243771,23.02639412,4.44152706,-5.51084793,12.26550731,74.48232836,39.69556512,9.86303094,16.00176225
1760624950.154,0.05895668,-0.97010458,2.96959419,-0.04542768,0.96089579,-0.01795508,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.07408622,-1.74413611,5.10141515,1.06823981,-16.89739699,-20.08419946,71.54442515,149.74318991,1.15815206,22.70551638,3.8217115,-4.70655445,15.16042392,77.22808835,27.94165445,9.14942609,15.63327301
1760624950.188,0.05203842,-0.9755686,2.95544332,-0.04386696,0.96062678,-0.01807121,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.93314247,-1.87794842,5.02615189,1.32028227,-17.14570018,-20.07983098,71.33096695,149.39535286,1.21811963,22.4603288,3.48307707,-4.17719038,17.99864978,81.35269484,13.2535606,7.92814482,14.70254663
1760624950.221,0.04600345,-0.97973948,2.94491861,-0.04116875,0.95941547,-0.01798547,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.97964733,-2.00790191,5.00210799,1.06592168,-17.21762807,-20.1310894,71.41717104,149.20565339,1.21213383,22.33290233,3.43741478,-3.97492134,19.33263593,84.25403028,2.94473738,7.31927509,14.24911315
1760624950.255,0.02415358,-1.0257303,2.93061329,-0.03501823,0.95761063,-0.02408692,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.76869398,-2.49284031,4.68807622,0.61561136,-18.41593108,-19.70650337,71.72545539,147.45768201,1.2228708,21.94739662,-0.67635797,2.7110444,19.00206557,87.40847117,0.0,6.9699141,13.19182306
1760624950.288,0.0103065,-1.04874148,2.92882772,-0.03131199,0.9561889,-0.02759573,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.60723477,-2.84248955,4.42379986,0.32117672,-19.05215889,-19.45592203,71.92196586,146.4104962,1.15068768,21.6515815,-2.75743774,6.70113002,18.63456303,88.44531585,0.0,6.92059823,11.72920809
1760624950.322,0.00398942,-1.05937495,2.92450018,-0.03000328,0.95540516,-0.02946601,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.48910043,-3.0695012,4.27737944,0.25664354,-19.27028528,-19.58468765,72.01223451,146.07892791,1.28322838,21.37982058,-3.81895021,8.84068365,18.206401,88.81154564,0.0,7.15275568,10.33058889
1760624950.355,0.00469909,-1.07399482,2.92817159,-0.02931468,0.9541559,-0.03136169,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.29124548,-3.22638092,4.22301572,-0.06453199,-19.68361567,-19.66399147,72.68968026,145.42231949,1.525474,21.48785893,-4.10785653,10.72328498,17.47812456,88.27212372,0.0,7.16365556,8.36118059
1760624950.388,0.00128175,-1.0848524,2.93313389,-0.02762529,0.95339759,-0.03280413,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.14288077,-3.32000617,4.14846868,-0.64310744,-20.07719116,-19.83923748,73.40206869,144.92167018,1.70429089,21.45196645,-3.73047192,11.77381778,16.66461872,87.12834856,0.0,6.87710081,6.59918077
1760624950.422,-0.00107545,-1.0936196,2.9365947,-0.02443137,0.95251133,-0.03407259,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.07092438,-3.39283114,4.06661082,-1.15898863,-20.30387055,-19.99933381,73.6484856,144.57210991,1.6259215,21.14995876,-3.18511735,12.82907068,15.77415129,85.58781195,0.0,6.67907841,5.31983435
1760624950.455,-0.00727151,-1.11451867,2.94510434,-0.02198275,0.95149875,-0.03521153,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.13159333,-3.43818822,4.01783945,-1.78930763,-20.61942944,-20.01069807,74.26571557,144.10093696,1.71284597,21.22450059,-2.81795695,13.98671733,14.87067852,83.83499505,0.0,6.39291094,3.96430081
1760624950.489,-0.00258274,-1.12389961,2.95118461,-0.02214804,0.95119313,-0.03557081,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.07223193,-3.48144383,3.93575917,-2.23566,-20.70153379,-20.08804707,74.34573363,143.95290185,1.4807987,20.86461761,-2.32790351,14.67791934,14.23972234,82.57216694,0.0,6.43434482,3.47728089
1760624950.522,-0.00154955,-1.12906926,2.95908301,-0.02251576,0.95094013,-0.03569597,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.8754596,-3.51521057,3.85866162,-2.24347015,-20.97813152,-20.11901396,74.29628103,143.72666105,1.44557246,20.57091757,-1.78087936,15.23478342,13.75743854,81.54985094,0.0,6.64858515,3.29041529
1760624950.556,-0.01071527,-1.12743636,2.96436778,-0.0230022,0.95029773,-0.03540955,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.83383232,-3.57578136,3.70751827,-2.00982745,-21.20324188,-19.41899192,74.05271574,143.36243924,1.0998406,20.71013469,-1.50751427,15.55586998,13.34902001,80.72800598,0.0,6.78544962,3.10312712
1760624950.589,-0.01986255,-1.13244234,2.96627849,-0.02201282,0.94996241,-0.03489642,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.62053108,-3.62239305,3.62319173,-1.92934428,-21.3221176,-19.38909869,74.24859482,143.20746291,1.15605895,20.72390997,-1.24966817,15.6896526,13.26224075,80.40417223,0.0,6.89669717,3.1526019
1760624950.622,-0.02911409,-1.12674602,2.96705379,-0.02137045,0.9497148,-0.03393111,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.66661838,-3.71838628,3.5368587,-1.80732314,-21.23840214,-19.01704137,74.62002674,143.07530027,1.31872273,21.24865007,-1.1814262,15.57904034,13.20973142,80.25058903,0.0,6.94286001,3.33996599
1760624950.656,-0.03361202,-1.12386282,2.95150098,-0.02195488,0.94939632,-0.03355491,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.61360881,-3.81570767,3.52984542,-1.55342901,-21.36127924,-18.45560262,74.67009502,142.69768525,1.17109209,21.7160944,-1.0732385,15.27900253,13.32595204,80.38448644,0.0,6.94944133,3.56322814
1760624950.689,-0.02831244,-1.11998983,2.94418114,-0.02230153,0.94929738,-0.03287097,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.70949891,-3.87981638,3.59372577,-1.49112507,-21.22731969,-18.33268395,74.47504577,142.76150765,1.04916369,21.82577267,-0.99457712,14.92294903,13.47140381,80.44008417,0.0,6.96461617,3.75002045
1760624950.723,-0.03516334,-1.11987419,2.94042499,-0.02229666,0.94927235,-0.03227538,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.75950012,-3.85854795,3.58025063,-0.6419353,-21.20168414,-18.01075589,74.12182229,142.83345826,1.36885927,22.21472466,-0.54050425,14.22809747,13.48524048,80.28578489,0.0,6.81474247,3.85948222
1760624950.756,-0.03937492,-1.10703,2.94110568,-0.02212068,0.94982669,-0.03124831,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.86077249,-3.68555038,3.62882928,-0.05807912,-21.01462834,-17.78120562,73.57761277,143.24080032,1.33946715,22.36978636,0.67541414,11.91671251,13.55242309,79.8766404,0.0,6.54795937,4.05158649
1760624950.79,-0.0407976,-1.09008267,2.95761156,-0.02264789,0.95071791,-0.0296118,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.93718803,-3.42476848,3.74277467,0.27766232,-20.76493379,-17.73766395,73.57154825,143.67836009,1.45656963,22.78486055,2.36820022,8.89918537,13.78439607,79.21143691,0.0,6.22657366,4.32814866
1760624950.823,-0.03955725,-1.0648389,2.97272475,-0.02190425,0.9516859,-0.02565787,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.95761433,-3.11319336,3.83283349,0.89889621,-19.89829585,-18.32672529,73.30142397,145.10271593,1.88075976,22.84039572,5.07285686,4.39753538,14.38159299,77.97589536,0.0,5.86746149,4.2569087
1760624950.857,-0.0183409,-1.01717035,2.9830916,-0.02375064,0.95296809,-0.01829256,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.28475153,-2.6687661,4.15970143,1.08784044,-18.3812949,-19.34269652,73.8658218,147.23490193,2.79469601,23.51276082,9.67913223,-3.32850599,16.38762588,75.62190792,0.0,5.40864638,3.61527098
1760624950.89,-0.02109097,-1.0178769,2.99594985,-0.0239774,0.95418116,-0.0173615,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.46305732,-2.53611807,4.11597085,0.93184746,-18.12749292,-19.302701,74.00663521,147.59037533,2.85213935,23.69458494,10.18054248,-3.59007628,15.21616623,73.07050186,10.05491513,5.18468923,2.61732205
1760624950.924,-0.01500665,-1.01789945,3.01160894,-0.02872241,0.95586274,-0.016715,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.3455731,-2.3602543,4.15301432,1.19382559,-17.8286522,-19.26555598,74.20709135,148.00115591,3.010011,24.07545111,10.78557659,-4.14747625,13.13215594,70.50026519,22.96495704,5.02211709,1.1075795
1760624950.957,-0.00561112,-1.01190324,3.02462333,-0.03352388,0.95745774,-0.01595951,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.24079086,-2.16809946,4.21485983,1.70087499,-17.39191248,-19.26438954,73.94349769,148.59796495,3.0559554,24.23191551,11.42903859,-5.1659674,9.91736474,68.6474542,38.63592981,4.52315854,-0.63800708
1760624950.991,0.01786463,-1.01440961,3.04139987,-0.04055533,0.95777061,-0.01566229,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.26642172,-2.00622635,4.43673536,2.53318864,-17.29570565,-19.40889145,72.64959338,149.07946065,2.89960056,23.84470498,10.73777056,-5.82825995,7.80795084,69.18111583,48.00629233,4.13538983,-1.42050484
1760624951.024,0.06259242,-1.02573164,3.05802702,-0.04846321,0.95762857,-0.01572769,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,1.5803368,-1.84968026,4.97438553,3.90660775,-17.4540863,-19.53635553,70.0523827,149.43636975,2.46250986,23.16785639,8.52222655,-6.3781684,6.32849423,71.26426232,55.01501734,3.73191614,-1.86163402
1760624951.058,0.09973351,-1.03215683,3.06324168,-0.05039627,0.95849578,-0.01531131,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.03326222,-1.62466991,5.4603866,4.67058103,-17.4056843,-19.82026788,68.38439286,149.94865522,2.29212511,22.82211667,6.95225699,-7.1316489,3.79230304,72.70291559,65.17492259,2.81369374,-2.44973344
1760624951.091,0.12055448,-1.03184845,3.06922484,-0.05192833,0.95975109,-0.01573698,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.18050584,-1.43421036,5.74503203,4.26341936,-17.45863113,-20.19497331,68.27284821,150.08780932,2.11964539,22.61059983,6.45779799,-7.63876671,1.22103667,73.61447398,74.1223913,2.45254547,-2.35909156
1760624951.124,0.13281269,-1.02545979,3.07758458,-0.05516369,0.96079002,-0.01565282,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.17162817,-1.23245017,5.89196292,4.70306115,-17.37187748,-20.58675653,67.34855105,150.70980197,1.90132112,22.07956358,6.04858605,-7.98008122,-1.97643059,74.96979871,84.2810441,2.55269792,-1.98903814
1760624951.158,0.14330744,-1.01907128,3.07577006,-0.05525745,0.96142329,-0.0154885,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.2763567,-1.11352958,6.03495413,4.16805292,-17.28905247,-20.95411771,67.47787692,150.93397843,1.76473859,21.85931063,5.65422381,-7.95052633,-5.76302486,77.07178696,97.14231018,2.86973222,-1.05137933
1760624951.191,0.14415678,-1.00958877,3.06841626,-0.0508377,0.96102791,-0.01467642,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.53751303,-1.1137741,6.04326422,3.26504055,-16.8641181,-21.56611885,68.22206815,151.37477186,2.01374247,21.73925821,5.41924462,-7.48257281,-8.02095803,78.57266011,105.96869642,3.0686905,-0.00252592
1760624951.225,0.15026938,-0.99928017,3.06625373,-0.04794874,0.96094023,-0.01398515,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.66590294,-1.14590715,5.95725112,2.89504759,-16.68218315,-21.63097129,69.00262609,151.45317967,2.41462903,22.06864066,5.15184995,-6.84146247,-9.9024632,80.18783444,114.5061874,3.76605954,1.47608498
1760624951.258,0.13916289,-0.99558995,3.04926364,-0.04390701,0.96011783,-0.01237384,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.70254716,-1.28220405,5.86856482,2.17793278,-16.54684165,-21.68396621,69.8983227,151.31683857,2.51259878,22.19604868,5.35580314,-6.58055104,-10.36253481,80.49085789,117.87065157,4.52825651,3.33264097
1760624951.292,0.12460171,-0.99173995,3.03323941,-0.03920601,0.95900784,-0.01077717,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.78265165,-1.43960432,5.61517438,1.50832742,-16.23539611,-21.71541171,70.90002863,151.36615854,2.7972531,22.35446169,5.83017776,-6.54602443,-10.72597625,80.14241051,120.39741623,5.03798896,5.24942768
1760624951.325,0.11669919,-0.97892259,3.0249067,-0.03368611,0.958378,-0.00901582,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.81869803,-1.68626378,5.47714631,0.23795066,-15.7986211,-22.01344073,72.28571762,151.35699188,2.93280251,22.37563397,6.4482444,-6.8392806,-10.75061622,79.2679928,122.17894039,5.77152757,7.03417542
1760624951.359,0.11336803,-0.97232068,3.01838249,-0.03081114,0.95808501,-0.00830422,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,2.74635663,-1.79661055,5.28661947,-0.32443016,-15.46866266,-22.27164025,73.39083299,151.58432502,3.3561414,22.50752206,7.14412575,-7.22022294,-10.63793611,78.08945093,122.21600983,6.10811057,7.89339537
